Data,Rt - ISS
2020-05-11,0.630716433564516
2020-05-12,0.634209751608435
2020-05-13,0.642822232649014
2020-05-14,0.647048779679169
2020-05-15,0.643645859208862
2020-05-16,0.671454869272081
2020-05-17,0.662293716973691
2020-05-18,0.675938129068444
2020-05-19,0.666468655362041
2020-05-20,0.682504880301967
2020-05-21,0.683551233935424
2020-05-22,0.659533137549596
2020-05-23,0.657356198455316
2020-05-24,0.658356782111204
2020-05-25,0.64981217311132
2020-05-26,0.647816381959774
2020-05-27,0.638123916784066
2020-05-28,0.638006602818108
2020-05-29,0.643015946127309
2020-05-30,0.664174674749349
2020-05-31,0.6836017305037
2020-06-01,0.683189251313899
2020-06-02,0.639944027306099
2020-06-03,0.629468862818223
2020-06-04,0.639414132762932
2020-06-05,0.682280493930144
2020-06-06,0.695503751890353
2020-06-07,0.731881161126196
2020-06-08,0.745402157928157
2020-06-09,0.826031252590452
2020-06-10,0.833909868430624
2020-06-11,0.849980278622643
2020-06-12,0.844112684105153
2020-06-13,0.852213364858958
2020-06-14,0.87945407434663
2020-06-15,0.865354989876426
2020-06-16,0.865334147365869
2020-06-17,0.849105503599666
2020-06-18,0.847744426773236
2020-06-19,0.824209592715571
2020-06-20,0.827084068934218
2020-06-21,0.819534418155258
2020-06-22,0.799522938498254
2020-06-23,0.778277896492541
2020-06-24,0.809935656260372
2020-06-25,0.822825271328512
2020-06-26,0.851444319512542
2020-06-27,0.867551474816609
2020-06-28,0.867222473444248
2020-06-29,0.883349622614471
2020-06-30,0.888657376758879
2020-07-01,0.930984281124995
2020-07-02,0.944327141770052
2020-07-03,0.905517731730275
2020-07-04,0.904423878919232
2020-07-05,0.91259638297778
2020-07-06,0.925306702203069
2020-07-07,0.975346098980301
2020-07-08,0.942818736971225
2020-07-09,0.933939301183145
2020-07-10,0.994602412074788
2020-07-11,1.00421453528322
2020-07-12,1.01010607916574
2020-07-13,0.987725345552997
2020-07-14,0.983086951616359
2020-07-15,0.95784029466944
2020-07-16,0.949678844065106
2020-07-17,0.9328208464821
2020-07-18,0.937938185837184
2020-07-19,0.956317791636226
2020-07-20,0.989142787596243
2020-07-21,0.982164256836309
2020-07-22,0.995124884040337
2020-07-23,1.01491630354334
2020-07-24,1.01330036734046
2020-07-25,1.03804366162432
2020-07-26,0.997811069010698
2020-07-27,0.980117722968103
2020-07-28,0.97613527881968
2020-07-29,0.969242586555449
2020-07-30,0.948633706252895
2020-07-31,0.910595287144024
2020-08-01,0.91680028710392
2020-08-02,0.929392392241263
2020-08-03,0.926832964853065
2020-08-04,0.914505369211657
2020-08-05,0.932564258507456
2020-08-06,0.946513651378298
2020-08-07,0.961390880440569
2020-08-08,0.958248073032001
2020-08-09,0.961009708684003
2020-08-10,0.957445416594213
2020-08-11,0.9587618847522
2020-08-12,0.942475089242799
2020-08-13,0.945519343204123
2020-08-14,0.963089015524284
2020-08-15,0.988920857793092
2020-08-16,1.04374993120204
2020-08-17,1.18081259863967
2020-08-18,1.32041059745372
2020-08-19,1.39596086002961
2020-08-20,1.4307246163304
2020-08-21,1.46509886849975
2020-08-22,1.44537290312407
2020-08-23,1.42680618226226
2020-08-24,1.35491194078557
2020-08-25,1.2663411140973
2020-08-26,1.20206540415897
2020-08-27,1.14264115169627
2020-08-28,1.08401404878468
2020-08-29,1.01384589706364
2020-08-30,0.940885726469014
2020-08-31,0.902190177834929
2020-09-01,0.921921504191322
2020-09-02,0.924559387405474
2020-09-03,0.929429347916091
2020-09-04,0.945528645803671
2020-09-05,0.9734682110732
2020-09-06,0.994434445412495
2020-09-07,1.0520124879457
2020-09-08,1.02909538630879
2020-09-09,1.02830792140673
2020-09-10,1.05627921677339
2020-09-11,1.04534066714271
2020-09-12,1.05182970671139
2020-09-13,1.05205283223421
2020-09-14,1.05081805411395
2020-09-15,1.07918973688549
2020-09-16,1.09527005085375
2020-09-17,1.09655546692885
2020-09-18,1.11658823355376
2020-09-19,1.13353756844106
2020-09-20,1.15714518407162
2020-09-21,1.14572805046408
2020-09-22,1.12920636884093
2020-09-23,1.11302852802634
2020-09-24,1.08777395969601
2020-09-25,1.09048208125014
2020-09-26,1.08513585086308
2020-09-27,1.09073618282436
2020-09-28,1.13739516465127
2020-09-29,1.16392812475543
2020-09-30,1.25965690205635
2020-10-01,1.43200520936015
2020-10-02,1.53504778008821
2020-10-03,1.63252317174896
2020-10-04,1.68020383902227
2020-10-05,1.76178944645175
2020-10-06,1.79031172193457
2020-10-07,1.80131963520951
2020-10-08,1.76428999931371
2020-10-09,1.75290346012261
2020-10-10,1.75464442236478
2020-10-11,1.70123059821852
2020-10-12,1.71910792671959
2020-10-13,1.71668269608149
2020-10-14,1.69905789767427
2020-10-15,1.69380902465496
2020-10-16,1.6948926596678
2020-10-17,1.66089993193669
2020-10-18,1.65123192718484
2020-10-19,1.64862193574326
2020-10-20,1.67091327032286
2020-10-21,1.64561335695405
2020-10-22,1.60154026854638
2020-10-23,1.56484903962499
2020-10-24,1.52155927372573
2020-10-25,1.48578981117492
2020-10-26,1.46419345889292
2020-10-27,1.40489421663851
2020-10-28,1.37996047998406
2020-10-29,1.34508318966443
2020-10-30,1.3092502931534
2020-10-31,1.25635606929818
2020-11-01,1.24459473439515
2020-11-02,1.22397002414354
2020-11-03,1.19507012661174
2020-11-04,1.16715644828276
2020-11-05,1.14888954384028
2020-11-06,1.13299096399432
2020-11-07,1.12897033717953
2020-11-08,1.08517778202825
2020-11-09,1.05954245190786
2020-11-10,1.05615311060346
2020-11-11,1.02946895813403
2020-11-12,1.00640894280878
2020-11-13,0.988185124933691
2020-11-14,0.97383045527972
2020-11-15,0.965086136833108
2020-11-16,0.941533219167232
2020-11-17,0.904272133394792
2020-11-18,0.894403805051795
2020-11-19,0.868004326368029
2020-11-20,0.853170218823073
2020-11-21,0.82613541638873
2020-11-22,0.799876699625155
2020-11-23,0.782493150124522
2020-11-24,0.776046212840895
2020-11-25,0.76723547518699
2020-11-26,0.775674599242537
2020-11-27,0.768729531184683
2020-11-28,0.788881679396534
2020-11-29,0.795980791516024
2020-11-30,0.810342448145091
2020-12-01,0.850667846148587
2020-12-02,0.867996587815003
2020-12-03,0.885090924346614
2020-12-04,0.902592259686875
2020-12-05,0.907984999066407
2020-12-06,0.922823234253649
2020-12-07,0.920663549583514
2020-12-08,0.891302417238633
2020-12-09,0.896754002378282
2020-12-10,0.913310349537683
2020-12-11,0.909258570927806
2020-12-12,0.92140638422017
2020-12-13,0.937881474033972
2020-12-14,0.956416396979484
2020-12-15,0.977406157858174
2020-12-16,0.976433860535999
2020-12-17,0.964256606991742
2020-12-18,0.972497592886783
2020-12-19,0.971940937046135
2020-12-20,0.998689213457967
2020-12-21,0.996440678997269
2020-12-22,1.00611109152451
2020-12-23,1.02163719634901
2020-12-24,1.04794876487626
2020-12-25,1.04535271285035
2020-12-26,1.06746852534104
2020-12-27,1.08521305968133
2020-12-28,1.124070291042
2020-12-29,1.12691733608042
2020-12-30,1.12301826985471
2020-12-31,1.10576788561177
2021-01-01,1.11735620354693
2021-01-02,1.10700417760494
2021-01-03,1.08087810722644
2021-01-04,1.05837046267689
2021-01-05,1.04569307332703
2021-01-06,1.0128587857324
2021-01-07,0.994429265776117
2021-01-08,0.962617754266582
2021-01-09,0.928894259148838
2021-01-10,0.90225463138672
2021-01-11,0.856917589500686
2021-01-12,0.824614131573897
2021-01-13,0.813865770368533
2021-01-14,0.800190426763486
2021-01-15,0.79858715376484
2021-01-16,0.802731306324417
2021-01-17,0.803351884780721
2021-01-18,0.81606722063249
2021-01-19,0.83383884266418
2021-01-20,0.867893702301196
2021-01-21,0.886730669778679
2021-01-22,0.907220922166876
2021-01-23,0.933735520665003
2021-01-24,0.955786698633233
2021-01-25,0.970899690611683
2021-01-26,0.97452723361356
2021-01-27,0.966495109129432
2021-01-28,0.973914653677928
2021-01-29,0.966265013583316
2021-01-30,0.957761228856621
2021-01-31,0.951975449293698
2021-02-01,0.977673167420946
2021-02-02,0.994238349837982
2021-02-03,1.0083586300083
2021-02-04,1.01658142171798
2021-02-05,1.03308590582004
2021-02-06,1.04941535477349
2021-02-07,1.05996512708368
2021-02-08,1.03975637910778
2021-02-09,1.03210964843836
2021-02-10,1.03872302221794
2021-02-11,1.02947096155915
2021-02-12,1.01977246581419
2021-02-13,1.00474888153934
2021-02-14,1.00461188284644
2021-02-15,1.01769902724964
2021-02-16,1.03701715237303
2021-02-17,1.05762481707116
2021-02-18,1.10073951171759
2021-02-19,1.13790155647722
2021-02-20,1.19039892141865
2021-02-21,1.21866769698372
2021-02-22,1.25365426245296
2021-02-23,1.26900332187951
2021-02-24,1.26725573341403
2021-02-25,1.25127445898041
2021-02-26,1.24274061870854
2021-02-27,1.21438546407083
2021-02-28,1.19198613280468
2021-03-01,1.2139621752627
2021-03-02,1.20948299465846
2021-03-03,1.20433170703063
2021-03-04,1.19814850245668
2021-03-05,1.19772817606154
2021-03-06,1.19347502138749
2021-03-07,1.18582817677418
2021-03-08,1.15249291110026
2021-03-09,1.12402442132261
2021-03-10,1.11638879552511
2021-03-11,1.09326460998385
2021-03-12,1.0701481908849
2021-03-13,1.05201107754195
2021-03-14,1.04101617294323
2021-03-15,1.02973786161246
2021-03-16,1.02181739475313
2021-03-17,0.99920574538252
2021-03-18,0.99434286590253
2021-03-19,0.985690930187942
2021-03-20,0.98647463321506
2021-03-21,0.977529800911791
2021-03-22,0.968485833812647
2021-03-23,0.969858767144019
2021-03-24,0.965729945326002
2021-03-25,0.968333246408548
2021-03-26,0.962252444348072
2021-03-27,0.943078750458191
2021-03-28,0.934711736780776
2021-03-29,0.91698238000169
2021-03-30,0.902353790298805
2021-03-31,0.87904219385226
2021-04-01,0.870004415809873
2021-04-02,0.855306988112729
2021-04-03,0.839474574295367
2021-04-04,0.822071336386326
2021-04-05,0.790182321157134
2021-04-06,0.791454841288322
2021-04-07,0.810863020212666
2021-04-08,0.813021839117071
2021-04-09,0.818382194737122
2021-04-10,0.846162730635595
2021-04-11,0.871230776970809
2021-04-12,0.907672741412943
2021-04-13,0.909261469646429
2021-04-14,0.905028714234701
2021-04-15,0.899507553623603
2021-04-16,0.908639610909571
2021-04-17,0.899139218641155
2021-04-18,0.909171061585449
2021-04-19,0.908029752532903
2021-04-20,0.918529339656389
2021-04-21,0.930278153042847
2021-04-22,0.938258634427812
2021-04-23,0.942969031128377
2021-04-24,0.950795037473417
2021-04-25,0.943689005026634
2021-04-26,0.934596667343588
2021-04-27,0.914517847166297
2021-04-28,0.894482641099676
2021-04-29,0.86757411135113
2021-04-30,0.838991159478377
2021-05-01,0.829388023175312
2021-05-02,0.811306895083022
2021-05-03,0.791861334713389
2021-05-04,0.779490768432972
2021-05-05,0.77083342256995
2021-05-06,0.765176306447286
2021-05-07,0.760570021845239
2021-05-08,0.738081672947373
2021-05-09,0.72975603401535
2021-05-10,0.705768870201508
2021-05-11,0.684014282301392
2021-05-12,0.653724975062948
2021-05-13,0.625351426139249
2021-05-14,0.584464288349564
2021-05-15,0.540496421815646
2021-05-16,0.490039093010456
2021-05-17,0.406207495475161
2021-05-18,0.327411434433267
2021-05-19,0.245700501202076
