Data,Rt - ISS
2020-04-16,0.793207343035074
2020-04-17,0.756402535904059
2020-04-18,0.771103039331754
2020-04-19,0.754872632294464
2020-04-20,0.807886253793843
2020-04-21,0.78875359014983
2020-04-22,0.751976541093567
2020-04-23,0.740252890599903
2020-04-24,0.72057413667674
2020-04-25,0.711730637745635
2020-04-26,0.710488104549044
2020-04-27,0.665900381950021
2020-04-28,0.657816227577056
2020-04-29,0.642350154995631
2020-04-30,0.627810758302452
2020-05-01,0.626839823472907
2020-05-02,0.617972624813976
2020-05-03,0.618734349480478
2020-05-04,0.582982005383718
2020-05-05,0.587160158056922
2020-05-06,0.584981754091978
2020-05-07,0.585952195306843
2020-05-08,0.595347829990142
2020-05-09,0.593639376783394
2020-05-10,0.62176257317757
2020-05-11,0.63185112364876
2020-05-12,0.637562943793232
2020-05-13,0.646187123263903
2020-05-14,0.650351721379869
2020-05-15,0.646857658954309
2020-05-16,0.67451691880029
2020-05-17,0.665256043374947
2020-05-18,0.677201370887452
2020-05-19,0.664377127748858
2020-05-20,0.680318937493639
2020-05-21,0.681441592345231
2020-05-22,0.657640530910738
2020-05-23,0.655641525028314
2020-05-24,0.656821767409463
2020-05-25,0.648475519566902
2020-05-26,0.646652214862251
2020-05-27,0.637130328181873
2020-05-28,0.637150995497776
2020-05-29,0.642277440560312
2020-05-30,0.663524888033155
2020-05-31,0.68303557186117
2020-06-01,0.682713308461156
2020-06-02,0.639570812308779
2020-06-03,0.629161699973395
2020-06-04,0.639153263446379
2020-06-05,0.682048281762853
2020-06-06,0.695307352506914
2020-06-07,0.732836275520437
2020-06-08,0.74637004049027
2020-06-09,0.82694711215455
2020-06-10,0.834765378925945
2020-06-11,0.85075679316382
2020-06-12,0.844819647582192
2020-06-13,0.852844023332118
2020-06-14,0.87861534046206
2020-06-15,0.864539161492439
2020-06-16,0.864574506762936
2020-06-17,0.848436115765656
2020-06-18,0.847158230861658
2020-06-19,0.823718314042366
2020-06-20,0.826664021704117
2020-06-21,0.819183335569551
2020-06-22,0.799236262762071
2020-06-23,0.779656411384552
2020-06-24,0.811285025305734
2020-06-25,0.824097755647341
2020-06-26,0.852601235699473
2020-06-27,0.86858417599672
2020-06-28,0.868143010253081
2020-06-29,0.884147737260929
2020-06-30,0.887541516550554
2020-07-01,0.929836824217745
2020-07-02,0.943254229465545
2020-07-03,0.904605395224337
2020-07-04,0.903634599148344
2020-07-05,0.91191878583646
2020-07-06,0.924730751698479
2020-07-07,0.974843487663835
2020-07-08,0.942421957400655
2020-07-09,0.933620785261518
2020-07-10,0.994329139472518
2020-07-11,1.00760597358522
2020-07-12,1.01856754421853
2020-07-13,0.995355435876102
2020-07-14,0.989731595218394
2020-07-15,0.963563018097844
2020-07-16,0.954536012987354
2020-07-17,0.936966593490465
2020-07-18,0.938133742890497
2020-07-19,0.951266802319106
2020-07-20,0.98418542089585
2020-07-21,0.97775018064654
2020-07-22,0.991252308521719
2020-07-23,1.01157945777303
2020-07-24,1.01054350492932
2020-07-25,1.03573900502709
2020-07-26,0.996025539480217
2020-07-27,0.97871542126018
2020-07-28,0.975023400090624
2020-07-29,0.968367551786665
2020-07-30,0.947957798076232
2020-07-31,0.910084026468168
2020-08-01,0.916395429027911
2020-08-02,0.929070883843907
2020-08-03,0.926582834968394
2020-08-04,0.914314335698719
2020-08-05,0.932414570823688
2020-08-06,0.946397874388929
2020-08-07,0.96130207313016
2020-08-08,0.958181690165639
2020-08-09,0.96193666496126
2020-08-10,0.958268795967597
2020-08-11,0.961217139100334
2020-08-12,0.945440148493728
2020-08-13,0.948050998902232
2020-08-14,0.965184893772241
2020-08-15,0.989888079094296
2020-08-16,1.04371318061861
2020-08-17,1.18048364782314
2020-08-18,1.31864413192008
2020-08-19,1.39375327041621
2020-08-20,1.42885772927496
2020-08-21,1.46406962987808
2020-08-22,1.44505402169908
2020-08-23,1.4270128675531
2020-08-24,1.35513513918415
2020-08-25,1.26655383873353
2020-08-26,1.20257532945409
2020-08-27,1.14277680945515
2020-08-28,1.08412535179455
2020-08-29,1.01395308806803
2020-08-30,0.940725988755617
2020-08-31,0.902052554701127
2020-09-01,0.921788395263839
2020-09-02,0.924175738257694
2020-09-03,0.929347474181745
2020-09-04,0.945200769079852
2020-09-05,0.973434243072075
2020-09-06,0.994416141859575
2020-09-07,1.0519917951996
2020-09-08,1.02934620826333
2020-09-09,1.02854037080995
2020-09-10,1.05597411004153
2020-09-11,1.04530093126412
2020-09-12,1.05203831598901
2020-09-13,1.05224395332967
2020-09-14,1.05098459553354
2020-09-15,1.07908833228007
2020-09-16,1.09515960615391
2020-09-17,1.0966734919258
2020-09-18,1.11624799824441
2020-09-19,1.13257523477889
2020-09-20,1.15628481601333
2020-09-21,1.14520334460403
2020-09-22,1.12898724484335
2020-09-23,1.11307092250937
2020-09-24,1.0882225930841
2020-09-25,1.09108871744297
2020-09-26,1.08585940366396
2020-09-27,1.09154465482237
2020-09-28,1.1384318391641
2020-09-29,1.16462327490043
2020-09-30,1.26016706011135
2020-10-01,1.43212771464498
2020-10-02,1.53453975816278
2020-10-03,1.6318198836555
2020-10-04,1.67968984318584
2020-10-05,1.76081370427644
2020-10-06,1.789620235672
2020-10-07,1.80078282797086
2020-10-08,1.76361425169276
2020-10-09,1.75273134632883
2020-10-10,1.75469665363098
2020-10-11,1.70170980977941
2020-10-12,1.72024589084301
2020-10-13,1.7175027238389
2020-10-14,1.69973768100655
2020-10-15,1.69435109128662
2020-10-16,1.6950917918716
2020-10-17,1.66100702026828
2020-10-18,1.65094344926114
2020-10-19,1.64794713124067
2020-10-20,1.67045570293041
2020-10-21,1.64506355385991
2020-10-22,1.60142720947658
2020-10-23,1.56497875545718
2020-10-24,1.52162384483049
2020-10-25,1.48593007166543
2020-10-26,1.46425232204356
2020-10-27,1.40485881103377
2020-10-28,1.37979420916388
2020-10-29,1.34486712624552
2020-10-30,1.30930069782701
2020-10-31,1.2565646226981
2020-11-01,1.24494726310171
2020-11-02,1.22405633349914
2020-11-03,1.1952029060046
2020-11-04,1.16759189028755
2020-11-05,1.1496680493759
2020-11-06,1.1339176017618
2020-11-07,1.12957170115817
2020-11-08,1.08535712978215
2020-11-09,1.05987235551498
2020-11-10,1.05665341138826
2020-11-11,1.02987738433302
2020-11-12,1.00630814565448
2020-11-13,0.988326553625184
2020-11-14,0.974211808723767
2020-11-15,0.965826234954893
2020-11-16,0.942598247444984
2020-11-17,0.905217534675781
2020-11-18,0.895243966716937
2020-11-19,0.868911468629646
2020-11-20,0.85348904429686
2020-11-21,0.826359846821166
2020-11-22,0.800044943954484
2020-11-23,0.782350561657269
2020-11-24,0.775768607883459
2020-11-25,0.76705392645313
2020-11-26,0.775660555845742
2020-11-27,0.768793272952594
2020-11-28,0.78908405780847
2020-11-29,0.796211407105054
2020-11-30,0.810802646412664
2020-12-01,0.851273430163848
2020-12-02,0.868551660273057
2020-12-03,0.885452467872631
2020-12-04,0.9028206013863
2020-12-05,0.908141882993305
2020-12-06,0.922826918062791
2020-12-07,0.920559014087645
2020-12-08,0.891054392808682
2020-12-09,0.896657224227276
2020-12-10,0.913327019769282
2020-12-11,0.90922544288105
2020-12-12,0.921323929580348
2020-12-13,0.937572192249529
2020-12-14,0.955999901244611
2020-12-15,0.977310185032821
2020-12-16,0.976341436521219
2020-12-17,0.964102898454455
2020-12-18,0.972339850905
2020-12-19,0.971756656622112
2020-12-20,0.998565220990153
2020-12-21,0.996189819647903
2020-12-22,1.00550076454071
2020-12-23,1.0208239214221
2020-12-24,1.04716088062053
2020-12-25,1.04443574114388
2020-12-26,1.06648135238228
2020-12-27,1.08431635328468
2020-12-28,1.1233367884187
2020-12-29,1.12639670028859
2020-12-30,1.12265243511571
2020-12-31,1.10546945789676
2021-01-01,1.11720822828045
2021-01-02,1.10701936742855
2021-01-03,1.08111201205455
2021-01-04,1.05846307916673
2021-01-05,1.04558986633766
2021-01-06,1.01269582325436
2021-01-07,0.994241173193534
2021-01-08,0.962573229883723
2021-01-09,0.928722632940697
2021-01-10,0.902023905038131
2021-01-11,0.856816553371223
2021-01-12,0.824629930733535
2021-01-13,0.813994941838444
2021-01-14,0.800249846764994
2021-01-15,0.79847175962651
2021-01-16,0.802646008979172
2021-01-17,0.803146855723563
2021-01-18,0.816158421003019
2021-01-19,0.833936088727969
2021-01-20,0.867766225222371
2021-01-21,0.88676018044499
2021-01-22,0.907317236564158
2021-01-23,0.933842670203775
2021-01-24,0.95597051983771
2021-01-25,0.970877166824138
2021-01-26,0.974523429880823
2021-01-27,0.966708270946205
2021-01-28,0.974012498543566
2021-01-29,0.966521234552248
2021-01-30,0.958239290313213
2021-01-31,0.952487676877707
2021-02-01,0.977865600711173
2021-02-02,0.99434822091672
2021-02-03,1.00818086343176
2021-02-04,1.01629445219247
2021-02-05,1.03253213679527
2021-02-06,1.04870064177248
2021-02-07,1.05910124489417
2021-02-08,1.03910899906618
2021-02-09,1.03161309748392
2021-02-10,1.03849689147307
2021-02-11,1.0293551472253
2021-02-12,1.01995672852846
2021-02-13,1.00501445679747
2021-02-14,1.00488404162676
2021-02-15,1.01807589688782
2021-02-16,1.03736310844293
2021-02-17,1.05804647172297
2021-02-18,1.10097774945666
2021-02-19,1.13735209195732
2021-02-20,1.19005584449535
2021-02-21,1.21848902433934
2021-02-22,1.25419755920623
2021-02-23,1.2695895633948
2021-02-24,1.26779197771663
2021-02-25,1.25129397766509
2021-02-26,1.2427185341295
2021-02-27,1.21406981377011
2021-02-28,1.19206940910685
2021-03-01,1.21371198889214
2021-03-02,1.20951291495429
2021-03-03,1.20391154508495
2021-03-04,1.19800038593594
2021-03-05,1.19745015352253
2021-03-06,1.19308611735443
2021-03-07,1.18689371807752
2021-03-08,1.157728841782
2021-03-09,1.13210290749422
2021-03-10,1.12806005293329
2021-03-11,1.10860078477007
2021-03-12,1.08814585367548
2021-03-13,1.06894363080515
2021-03-14,1.05579270472927
2021-03-15,1.03952072641048
2021-03-16,1.02757425446953
2021-03-17,1.00143502074405
2021-03-18,0.993452356536581
2021-03-19,0.981424990406312
2021-03-20,0.981898208312427
2021-03-21,0.972977709014717
2021-03-22,0.964059280378446
2021-03-23,0.964768052732241
2021-03-24,0.95979122870685
2021-03-25,0.960471557797099
2021-03-26,0.954919302097978
2021-03-27,0.936697244802267
2021-03-28,0.930149369254543
2021-03-29,0.914837605078201
2021-03-30,0.902744266523664
2021-03-31,0.881638158699487
2021-04-01,0.875803054717599
2021-04-02,0.86210320080961
2021-04-03,0.846025024771784
2021-04-04,0.82677875257046
2021-04-05,0.794074069163129
2021-04-06,0.794349966618189
2021-04-07,0.812783883665687
2021-04-08,0.813135080523585
2021-04-09,0.818070976030532
2021-04-10,0.845956868070759
2021-04-11,0.871314402074053
2021-04-12,0.906662196116823
2021-04-13,0.907960799383861
2021-04-14,0.903077899305772
2021-04-15,0.896926495182192
2021-04-16,0.905114299625132
2021-04-17,0.895144713371196
2021-04-18,0.904439990543102
2021-04-19,0.90322535234865
2021-04-20,0.913971026733232
2021-04-21,0.926516307521099
2021-04-22,0.935708864086329
2021-04-23,0.941907264407879
2021-04-24,0.950975998636338
2021-04-25,0.946073739868186
2021-04-26,0.938478304415969
2021-04-27,0.920813357132524
2021-04-28,0.902520464211288
2021-04-29,0.877469651685353
2021-04-30,0.848811966416843
2021-05-01,0.840082494950741
2021-05-02,0.822631324375635
2021-05-03,0.805492246535554
2021-05-04,0.794975683241553
2021-05-05,0.790271871509218
2021-05-06,0.78705390071643
2021-05-07,0.787778788854452
2021-05-08,0.770763216800656
2021-05-09,0.767273252501117
2021-05-10,0.754273143925061
2021-05-11,0.741270681390595
2021-05-12,0.723169365388595
2021-05-13,0.714488363447545
2021-05-14,0.702965915176989
2021-05-15,0.698048699712915
2021-05-16,0.692810583809331
2021-05-17,0.672045469244917
2021-05-18,0.665223251969184
2021-05-19,0.656382691934406
2021-05-20,0.651628004510551
2021-05-21,0.645721781459723
2021-05-22,0.639394327531188
2021-05-23,0.63889195865327
2021-05-24,0.631141482194892
2021-05-25,0.615644198464667
2021-05-26,0.601563398869518
2021-05-27,0.582075942791349
2021-05-28,0.554475035999296
2021-05-29,0.513025073957686
2021-05-30,0.455450796295372
2021-05-31,0.368874698103559
2021-06-01,0.289878924527446
