Data,Rt - ISS
2021-02-20,1.17873396290401
2021-02-21,1.20437537502621
2021-02-22,1.23404236282892
2021-02-23,1.24494721603959
2021-02-24,1.23776892877147
2021-02-25,1.21560472230582
2021-02-26,1.19567555353649
2021-02-27,1.15663390528583
2021-02-28,1.12190548416231
2021-03-01,1.10860739679147
2021-03-02,1.07450822555274
2021-03-03,1.02917595317504
2021-03-04,0.969453434734354
2021-03-05,0.892690782224792
2021-03-06,0.808891972651167
2021-03-07,0.723495673864439
2021-03-08,0.577938639564719
2021-03-09,0.456008252371321
2021-03-10,0.338037904856442
