Data,Rt - ISS
2021-01-07,0.99423536430801
2021-01-08,0.964331256245135
2021-01-09,0.930720827828149
2021-01-10,0.903874781027015
2021-01-11,0.858911219327731
2021-01-12,0.825666746692769
2021-01-13,0.815868970587032
2021-01-14,0.801380114384049
2021-01-15,0.798562426180446
2021-01-16,0.802123756149886
2021-01-17,0.80263727532345
2021-01-18,0.814995292456606
2021-01-19,0.832485486708142
2021-01-20,0.866512545327727
2021-01-21,0.885501734718772
2021-01-22,0.905941703629302
2021-01-23,0.932713013650121
2021-01-24,0.954992678656591
2021-01-25,0.969829960238916
2021-01-26,0.97362053849065
2021-01-27,0.9655084162838
2021-01-28,0.972436522848089
2021-01-29,0.965189910789012
2021-01-30,0.95736802295603
2021-01-31,0.951526191469094
2021-02-01,0.976945679939935
2021-02-02,0.993214632612912
2021-02-03,1.00671040813656
2021-02-04,1.01486441837254
2021-02-05,1.03106276353327
2021-02-06,1.04690567633949
2021-02-07,1.05771775322984
2021-02-08,1.03778089326659
2021-02-09,1.02972733383281
2021-02-10,1.03693167838698
2021-02-11,1.02859430569449
2021-02-12,1.01937441025308
2021-02-13,1.00502057798281
2021-02-14,1.00492083922607
2021-02-15,1.01843602359507
2021-02-16,1.03874930246651
2021-02-17,1.05986997203205
2021-02-18,1.10238373768167
2021-02-19,1.13861427316106
2021-02-20,1.19093358046332
2021-02-21,1.21905254509311
2021-02-22,1.25458197296546
2021-02-23,1.26893401083803
2021-02-24,1.26776719095238
2021-02-25,1.25169561919169
2021-02-26,1.24367306790079
2021-02-27,1.21505277743653
2021-02-28,1.1934393674023
2021-03-01,1.2150899885022
2021-03-02,1.21223769287268
2021-03-03,1.20635181791701
2021-03-04,1.20090519546712
2021-03-05,1.20092731727481
2021-03-06,1.19658156714124
2021-03-07,1.19117452307898
2021-03-08,1.16309949049376
2021-03-09,1.13832920800593
2021-03-10,1.13514428997869
2021-03-11,1.11617227823984
2021-03-12,1.09581051640482
2021-03-13,1.07565858259819
2021-03-14,1.05990505347131
2021-03-15,1.04253624421613
2021-03-16,1.02839255315309
2021-03-17,1.0009808413778
2021-03-18,0.991334079924438
2021-03-19,0.978390361759515
2021-03-20,0.978472287150161
2021-03-21,0.970058810502167
2021-03-22,0.961209371461529
2021-03-23,0.962418836657239
2021-03-24,0.957602796241562
2021-03-25,0.959169869628012
2021-03-26,0.953828914275806
2021-03-27,0.936623201704264
2021-03-28,0.930020417915082
2021-03-29,0.91512204073164
2021-03-30,0.90336984061521
2021-03-31,0.882375796635273
2021-04-01,0.875240943080269
2021-04-02,0.860792840098402
2021-04-03,0.844191019204783
2021-04-04,0.825650783617151
2021-04-05,0.792089130730473
2021-04-06,0.791758729085146
2021-04-07,0.809837024700987
2021-04-08,0.810328049115999
2021-04-09,0.816396868617622
2021-04-10,0.845173889777263
2021-04-11,0.871484011969435
2021-04-12,0.907653873510386
2021-04-13,0.909162266875795
2021-04-14,0.904935318674767
2021-04-15,0.899804173428408
2021-04-16,0.90705954633234
2021-04-17,0.896730813526732
2021-04-18,0.905585568836389
2021-04-19,0.904969918803418
2021-04-20,0.916047095597157
2021-04-21,0.927536780880097
2021-04-22,0.936969678121789
2021-04-23,0.943785550122534
2021-04-24,0.953111412533651
2021-04-25,0.948733968757978
2021-04-26,0.941150097433639
2021-04-27,0.924103671036954
2021-04-28,0.906039495115301
2021-04-29,0.881149635955791
2021-04-30,0.85260726955385
2021-05-01,0.843814575653741
2021-05-02,0.826718062013303
2021-05-03,0.809777152285462
2021-05-04,0.79827213473481
2021-05-05,0.794040231318479
2021-05-06,0.790878670783367
2021-05-07,0.791530512587427
2021-05-08,0.773942991117181
2021-05-09,0.771953313941086
2021-05-10,0.760029462353661
2021-05-11,0.747347462867961
2021-05-12,0.729730183041039
2021-05-13,0.723007413433299
2021-05-14,0.711972060620537
2021-05-15,0.708949449872878
2021-05-16,0.702737457536908
2021-05-17,0.682095471200144
2021-05-18,0.679500692609211
2021-05-19,0.675068280215124
2021-05-20,0.673183819230824
2021-05-21,0.674013971103779
2021-05-22,0.671506924986901
2021-05-23,0.67895996594775
2021-05-24,0.684469577795055
2021-05-25,0.681604454060133
2021-05-26,0.686183211209998
2021-05-27,0.691254632548023
2021-05-28,0.701936017673902
2021-05-29,0.709464505150508
2021-05-30,0.712441649782199
2021-05-31,0.698967877778518
2021-06-01,0.706454775425925
2021-06-02,0.704658315246366
2021-06-03,0.709874905322338
2021-06-04,0.718272045480205
2021-06-05,0.730550747531483
2021-06-06,0.728310260220994
2021-06-07,0.729647483576705
2021-06-08,0.710848433779568
2021-06-09,0.703698511091517
2021-06-10,0.694711070559612
2021-06-11,0.665692607106592
2021-06-12,0.649057338147712
2021-06-13,0.653791305783799
2021-06-14,0.651142152302819
2021-06-15,0.643615390337729
2021-06-16,0.638789054935255
2021-06-17,0.624021315182555
2021-06-18,0.627141115771265
2021-06-19,0.625691362867634
2021-06-20,0.625129995658901
2021-06-21,0.607479589948625
2021-06-22,0.630117731112906
2021-06-23,0.637026168719724
2021-06-24,0.652619464450908
2021-06-25,0.678322885155748
2021-06-26,0.711476714492939
2021-06-27,0.750070487840138
2021-06-28,0.803004245550579
2021-06-29,0.852007663319813
2021-06-30,0.922598255685995
2021-07-01,1.01694842932173
2021-07-02,1.08264787299883
2021-07-03,1.15114053941975
2021-07-04,1.2057253435557
2021-07-05,1.26933464551
2021-07-06,1.30829381451228
2021-07-07,1.33368117677449
2021-07-08,1.3336685695019
2021-07-09,1.40013942885926
2021-07-10,1.45818938876699
2021-07-11,1.48896929572513
2021-07-12,1.56675380426068
2021-07-13,1.65016465270027
2021-07-14,1.76244031764815
2021-07-15,1.82682269697925
2021-07-16,1.80130631407084
2021-07-17,1.74997324529877
2021-07-18,1.72625400852526
2021-07-19,1.68718420683587
2021-07-20,1.6532020836155
2021-07-21,1.57726267152306
2021-07-22,1.49296227319557
2021-07-23,1.42706204185878
2021-07-24,1.3756645081288
2021-07-25,1.32764421096325
2021-07-26,1.29795398454717
2021-07-27,1.26185362998331
2021-07-28,1.22006478230025
2021-07-29,1.17742975874238
2021-07-30,1.14421596502325
2021-07-31,1.1052740779338
2021-08-01,1.07738658162916
2021-08-02,1.04999570924135
2021-08-03,1.01438249919741
2021-08-04,0.983417082951601
2021-08-05,0.948234272687485
2021-08-06,0.898189868511894
2021-08-07,0.837157321426876
2021-08-08,0.743715385716632
2021-08-09,0.626963074716916
2021-08-10,0.50195235267089
2021-08-11,0.376523505752732
