Data,Rt - ISS
2020-05-11,0.630391120635147
2020-05-12,0.6339133831706
2020-05-13,0.642839271629285
2020-05-14,0.647079510950353
2020-05-15,0.643342601130529
2020-05-16,0.671154417875527
2020-05-17,0.661978130890799
2020-05-18,0.675623346098746
2020-05-19,0.666139284071227
2020-05-20,0.682179593468253
2020-05-21,0.683218424424862
2020-05-22,0.65965135143087
2020-05-23,0.657460836399159
2020-05-24,0.657902330062371
2020-05-25,0.649316417366628
2020-05-26,0.647890362369572
2020-05-27,0.638170306654953
2020-05-28,0.638023766493443
2020-05-29,0.643003103664314
2020-05-30,0.664146162528747
2020-05-31,0.684340514345809
2020-06-01,0.683888129878503
2020-06-02,0.640544131628536
2020-06-03,0.6300000280515
2020-06-04,0.639893112341814
2020-06-05,0.682728905228234
2020-06-06,0.695899710161192
2020-06-07,0.732238174387266
2020-06-08,0.745710268752905
2020-06-09,0.826318094333966
2020-06-10,0.834150063056925
2020-06-11,0.850181469975549
2020-06-12,0.84427561658679
2020-06-13,0.852346836262258
2020-06-14,0.879565325446805
2020-06-15,0.86544291622107
2020-06-16,0.86540453688229
2020-06-17,0.849160678314746
2020-06-18,0.847788395878361
2020-06-19,0.824243674113504
2020-06-20,0.827111347540499
2020-06-21,0.819555961529722
2020-06-22,0.799539683132435
2020-06-23,0.778290891698758
2020-06-24,0.808296861031814
2020-06-25,0.821250628841043
2020-06-26,0.849989770890412
2020-06-27,0.866242956127375
2020-06-28,0.86605870634517
2020-06-29,0.882337589091037
2020-06-30,0.887779219346232
2020-07-01,0.932102277181834
2020-07-02,0.945447614033871
2020-07-03,0.906511692776305
2020-07-04,0.905308795900103
2020-07-05,0.913372027938167
2020-07-06,0.925976458012923
2020-07-07,0.97593784199258
2020-07-08,0.943290560814122
2020-07-09,0.934321185227228
2020-07-10,0.994932320113176
2020-07-11,1.00448175908005
2020-07-12,1.01031986739801
2020-07-13,0.987890609883166
2020-07-14,0.983216481437344
2020-07-15,0.957939324802204
2020-07-16,0.949755774471069
2020-07-17,0.932879967767919
2020-07-18,0.937984685283434
2020-07-19,0.95635481469057
2020-07-20,0.989172596431227
2020-07-21,0.983768783290007
2020-07-22,0.995027954781943
2020-07-23,1.01477156284992
2020-07-24,1.01463649455323
2020-07-25,1.03923537095504
2020-07-26,0.998848224211583
2020-07-27,0.981000012097035
2020-07-28,0.975518216204414
2020-07-29,0.969952422619978
2020-07-30,0.949282070327902
2020-07-31,0.909911976948554
2020-08-01,0.916139920762941
2020-08-02,0.928787453225468
2020-08-03,0.926307930139741
2020-08-04,0.914067821693567
2020-08-05,0.931037946184768
2020-08-06,0.945169918913415
2020-08-07,0.960253990719157
2020-08-08,0.957312496059515
2020-08-09,0.96025437175481
2020-08-10,0.956842151568785
2020-08-11,0.958284875313096
2020-08-12,0.942923460846998
2020-08-13,0.945160561167654
2020-08-14,0.962030410345047
2020-08-15,0.98872732088413
2020-08-16,1.04364786237767
2020-08-17,1.18082855315508
2020-08-18,1.3205295450437
2020-08-19,1.39613134078104
2020-08-20,1.43143533363415
2020-08-21,1.46620477128299
2020-08-22,1.44583298794758
2020-08-23,1.42755137543013
2020-08-24,1.35586207994522
2020-08-25,1.267093274972
2020-08-26,1.20265535611181
2020-08-27,1.14249162741296
2020-08-28,1.08355174401803
2020-08-29,1.01342587812175
2020-08-30,0.94024449858523
2020-08-31,0.901349325637922
2020-09-01,0.921171047887898
2020-09-02,0.923904132920308
2020-09-03,0.929664621733796
2020-09-04,0.946060092432306
2020-09-05,0.973982980969021
2020-09-06,0.994904849469775
2020-09-07,1.05243196493205
2020-09-08,1.02893214427968
2020-09-09,1.02813076304853
2020-09-10,1.05611056132546
2020-09-11,1.04518770736894
2020-09-12,1.05169782572919
2020-09-13,1.05242189733897
2020-09-14,1.05116257923093
2020-09-15,1.07996221172275
2020-09-16,1.09595250642245
2020-09-17,1.09691047491216
2020-09-18,1.1168612397881
2020-09-19,1.1337416464859
2020-09-20,1.15687019441889
2020-09-21,1.14525311766858
2020-09-22,1.12897823149144
2020-09-23,1.11283848820526
2020-09-24,1.08742899561933
2020-09-25,1.09018290737044
2020-09-26,1.08488420905061
2020-09-27,1.09052831457301
2020-09-28,1.13740413309912
2020-09-29,1.16378177436453
2020-09-30,1.25970978514141
2020-10-01,1.43223646051622
2020-10-02,1.53541155445516
2020-10-03,1.63282121909367
2020-10-04,1.68069777067807
2020-10-05,1.76215378085158
2020-10-06,1.79055154333558
2020-10-07,1.8015581110446
2020-10-08,1.76452542535674
2020-10-09,1.75312352693413
2020-10-10,1.75483964927311
2020-10-11,1.70120330808452
2020-10-12,1.71908867505052
2020-10-13,1.71656399843946
2020-10-14,1.69876951258747
2020-10-15,1.69340399627209
2020-10-16,1.69437051137176
2020-10-17,1.66035738619816
2020-10-18,1.65087296741584
2020-10-19,1.64825037571861
2020-10-20,1.67057380990043
2020-10-21,1.64539488896005
2020-10-22,1.60121404804653
2020-10-23,1.56461180803205
2020-10-24,1.52135387445242
2020-10-25,1.48563189198664
2020-10-26,1.4641322706167
2020-10-27,1.40498755125559
2020-10-28,1.37996031216132
2020-10-29,1.34532704778019
2020-10-30,1.30945117427131
2020-10-31,1.25657935763715
2020-11-01,1.24474289751047
2020-11-02,1.22402254408527
2020-11-03,1.19499012212818
2020-11-04,1.16717502769314
2020-11-05,1.14880885810844
2020-11-06,1.13294001922633
2020-11-07,1.12890407010916
2020-11-08,1.08509488877585
2020-11-09,1.05954522416783
2020-11-10,1.05618135730734
2020-11-11,1.02947236834544
2020-11-12,1.0063348480343
2020-11-13,0.988103316191679
2020-11-14,0.973754251217238
2020-11-15,0.965016670457588
2020-11-16,0.941500657544732
2020-11-17,0.904239997254652
2020-11-18,0.894341895200879
2020-11-19,0.86801892979485
2020-11-20,0.853205082922584
2020-11-21,0.826152081707652
2020-11-22,0.799885466770281
2020-11-23,0.782377079476384
2020-11-24,0.775952717884562
2020-11-25,0.767179600115502
2020-11-26,0.775595503922714
2020-11-27,0.768610014129113
2020-11-28,0.78878241028242
2020-11-29,0.795900681082286
2020-11-30,0.810298307761984
2020-12-01,0.850635253111458
2020-12-02,0.867905981135295
2020-12-03,0.884958911670545
2020-12-04,0.902504425229042
2020-12-05,0.907888966084234
2020-12-06,0.922807538348377
2020-12-07,0.920754697689296
2020-12-08,0.891379471030095
2020-12-09,0.896930698770619
2020-12-10,0.913529962685832
2020-12-11,0.909399123735554
2020-12-12,0.921546462332133
2020-12-13,0.937928574895207
2020-12-14,0.956299591137511
2020-12-15,0.977310982584008
2020-12-16,0.976264567393852
2020-12-17,0.964192616043916
2020-12-18,0.972501843920304
2020-12-19,0.971868688135864
2020-12-20,0.998627968036821
2020-12-21,0.996423446891781
2020-12-22,1.0061579095736
2020-12-23,1.02158736861574
2020-12-24,1.04785023806239
2020-12-25,1.04516602454353
2020-12-26,1.06730931314718
2020-12-27,1.08504553500126
2020-12-28,1.12396352716663
2020-12-29,1.12666881401638
2020-12-30,1.12288336640865
2020-12-31,1.10567897321696
2021-01-01,1.11729979411066
2021-01-02,1.10693071386256
2021-01-03,1.08072778860341
2021-01-04,1.0580992814329
2021-01-05,1.04533487086608
2021-01-06,1.01248195709166
2021-01-07,0.994094109952108
2021-01-08,0.962412374523483
2021-01-09,0.928769673837907
2021-01-10,0.90205056218001
2021-01-11,0.856819084322424
2021-01-12,0.824586557619365
2021-01-13,0.813793540410841
2021-01-14,0.799957932979582
2021-01-15,0.798331663341366
2021-01-16,0.802498064206238
2021-01-17,0.803374908290605
2021-01-18,0.816013486489126
2021-01-19,0.833830838934638
2021-01-20,0.868158487491376
2021-01-21,0.887007907499063
2021-01-22,0.907457769775398
2021-01-23,0.933887562774683
2021-01-24,0.955737404377399
2021-01-25,0.970703802071978
2021-01-26,0.974311647009869
2021-01-27,0.966049970419272
2021-01-28,0.973699734515646
2021-01-29,0.966001960936886
2021-01-30,0.957736879189587
2021-01-31,0.952297515504646
2021-02-01,0.978196979746449
2021-02-02,0.994780572761077
2021-02-03,1.00875343259382
2021-02-04,1.01677651003644
2021-02-05,1.03315344708754
2021-02-06,1.04920335806974
2021-02-07,1.05957638769969
2021-02-08,1.0390811984957
2021-02-09,1.03140982120249
2021-02-10,1.03805265795577
2021-02-11,1.02894065383357
2021-02-12,1.01936981542867
2021-02-13,1.00459179069715
2021-02-14,1.00422222434466
2021-02-15,1.01763617419752
2021-02-16,1.03705866621408
2021-02-17,1.05777993131969
2021-02-18,1.10079268797484
2021-02-19,1.13808065477416
2021-02-20,1.19051352085803
2021-02-21,1.21905037215468
2021-02-22,1.25396006532054
2021-02-23,1.26927570228797
2021-02-24,1.26748230590666
2021-02-25,1.25160222399918
2021-02-26,1.24286366397916
2021-02-27,1.21438190258105
2021-02-28,1.19193527182966
2021-03-01,1.21392136529645
2021-03-02,1.20933447714841
2021-03-03,1.20398128958891
2021-03-04,1.19672048559584
2021-03-05,1.19363996523877
2021-03-06,1.18726900403926
2021-03-07,1.17785062937801
2021-03-08,1.14558950330658
2021-03-09,1.11815922257148
2021-03-10,1.11148888373253
2021-03-11,1.08969295223723
2021-03-12,1.06940107210482
2021-03-13,1.0541232677348
2021-03-14,1.04575710964007
2021-03-15,1.0343632397628
2021-03-16,1.02625578620064
2021-03-17,1.00329563587321
2021-03-18,0.998156719900864
2021-03-19,0.98884640568438
2021-03-20,0.988538858624724
2021-03-21,0.978824881507834
2021-03-22,0.968251044925637
2021-03-23,0.967078707234224
2021-03-24,0.960958595668549
2021-03-25,0.961625504842689
2021-03-26,0.95517309749648
2021-03-27,0.937046531680813
2021-03-28,0.92906522506032
2021-03-29,0.912563089811342
2021-03-30,0.900405100619755
2021-03-31,0.879301062772141
2021-04-01,0.872036325593791
2021-04-02,0.858068505716025
2021-04-03,0.84150549882057
2021-04-04,0.823855543141336
2021-04-05,0.790759475520832
2021-04-06,0.791352296250072
2021-04-07,0.809697787608549
2021-04-08,0.811598327179316
2021-04-09,0.816301459011065
2021-04-10,0.843523676946434
2021-04-11,0.866877095221262
2021-04-12,0.901805648821815
2021-04-13,0.901137209781207
2021-04-14,0.895041027115492
2021-04-15,0.887863552879328
2021-04-16,0.8938196615256
2021-04-17,0.883041855483976
2021-04-18,0.890201637625524
2021-04-19,0.884738115011776
2021-04-20,0.890803668418538
2021-04-21,0.898699383154205
2021-04-22,0.900420675302472
2021-04-23,0.900603199035436
2021-04-24,0.902111130551851
2021-04-25,0.887751940455329
2021-04-26,0.865193538409498
2021-04-27,0.832106555439697
2021-04-28,0.792865862807637
2021-04-29,0.740686698558546
2021-04-30,0.673873789333866
2021-05-01,0.605338106430863
2021-05-02,0.535243714452302
2021-05-03,0.438850483274137
2021-05-04,0.348121523221494
2021-05-05,0.254985723979247
