Data,Rt - ISS
2021-01-08,0.964308547193199
2021-01-09,0.930660691011164
2021-01-10,0.903830295671652
2021-01-11,0.858860259554264
2021-01-12,0.825662038336836
2021-01-13,0.815861265741961
2021-01-14,0.801472620114188
2021-01-15,0.798645558646896
2021-01-16,0.802157867068203
2021-01-17,0.802658878447939
2021-01-18,0.815087826395234
2021-01-19,0.83248615957403
2021-01-20,0.866423933257902
2021-01-21,0.885302773572602
2021-01-22,0.905663964501858
2021-01-23,0.932458730113543
2021-01-24,0.95472272482469
2021-01-25,0.969640073079844
2021-01-26,0.973575811334621
2021-01-27,0.965617865761985
2021-01-28,0.972549509343599
2021-01-29,0.965410832577944
2021-01-30,0.957638191445026
2021-01-31,0.951861597717011
2021-02-01,0.977155278564677
2021-02-02,0.993394006860105
2021-02-03,1.0068618743786
2021-02-04,1.01506289856033
2021-02-05,1.03123697276786
2021-02-06,1.04700875436162
2021-02-07,1.05777951297994
2021-02-08,1.03797114424049
2021-02-09,1.02992080985821
2021-02-10,1.03712659696199
2021-02-11,1.02869389002051
2021-02-12,1.01943095992386
2021-02-13,1.00503971819476
2021-02-14,1.00486207666648
2021-02-15,1.01830809082944
2021-02-16,1.03851597696541
2021-02-17,1.05959169674192
2021-02-18,1.10223393342011
2021-02-19,1.13845314132761
2021-02-20,1.19085475137666
2021-02-21,1.21904640489004
2021-02-22,1.25461760114159
2021-02-23,1.26912254926106
2021-02-24,1.26797971000433
2021-02-25,1.25180267674352
2021-02-26,1.24368610669309
2021-02-27,1.21505634162297
2021-02-28,1.19335271325453
2021-03-01,1.21499883649527
2021-03-02,1.21203204360252
2021-03-03,1.2061142856378
2021-03-04,1.20064714679987
2021-03-05,1.20073241602838
2021-03-06,1.1963872455949
2021-03-07,1.19113566911274
2021-03-08,1.16294426113528
2021-03-09,1.13825375031926
2021-03-10,1.13500164905705
2021-03-11,1.11610425397058
2021-03-12,1.09583332154475
2021-03-13,1.07566091017873
2021-03-14,1.06007934267322
2021-03-15,1.04270697288237
2021-03-16,1.02830488572008
2021-03-17,1.00078012133775
2021-03-18,0.991075222694058
2021-03-19,0.97802393073305
2021-03-20,0.978131818491677
2021-03-21,0.969580365191523
2021-03-22,0.960838733156726
2021-03-23,0.962193616898044
2021-03-24,0.957438207494908
2021-03-25,0.958964305794621
2021-03-26,0.953744076368259
2021-03-27,0.936569481803626
2021-03-28,0.92991145033153
2021-03-29,0.914950410738517
2021-03-30,0.90332544747468
2021-03-31,0.882484253969847
2021-04-01,0.875514790639121
2021-04-02,0.8609287152214
2021-04-03,0.844329470444555
2021-04-04,0.82576384628209
2021-04-05,0.792265213252643
2021-04-06,0.791806898894093
2021-04-07,0.809840776480318
2021-04-08,0.810295129856498
2021-04-09,0.816318863072771
2021-04-10,0.845083848020189
2021-04-11,0.871335389718912
2021-04-12,0.907508323022925
2021-04-13,0.909106762782528
2021-04-14,0.904826455032961
2021-04-15,0.899623938320716
2021-04-16,0.907017256946717
2021-04-17,0.896665735389494
2021-04-18,0.905601312103286
2021-04-19,0.904828975889815
2021-04-20,0.916008505209053
2021-04-21,0.927503519092828
2021-04-22,0.936899889183547
2021-04-23,0.943797558539986
2021-04-24,0.953125770824014
2021-04-25,0.948638594989152
2021-04-26,0.941193022794171
2021-04-27,0.923966356697842
2021-04-28,0.905871433006961
2021-04-29,0.881158355602896
2021-04-30,0.852571164143544
2021-05-01,0.843786986510025
2021-05-02,0.826689213117167
2021-05-03,0.809722363448017
2021-05-04,0.798403381700924
2021-05-05,0.794410203723938
2021-05-06,0.791138964455144
2021-05-07,0.791827914805012
2021-05-08,0.774185408593164
2021-05-09,0.772341995695546
2021-05-10,0.760422186308257
2021-05-11,0.747541165416483
2021-05-12,0.729781325505915
2021-05-13,0.723020422334105
2021-05-14,0.711919526772327
2021-05-15,0.708941613968814
2021-05-16,0.702708374533791
2021-05-17,0.68211448906719
2021-05-18,0.679659106118833
2021-05-19,0.675289829971883
2021-05-20,0.673513703308313
2021-05-21,0.674229170928752
2021-05-22,0.671645430406601
2021-05-23,0.679023761784056
2021-05-24,0.684511221415661
2021-05-25,0.681625413264806
2021-05-26,0.686070676432527
2021-05-27,0.690818969469148
2021-05-28,0.701625734512881
2021-05-29,0.709159491190593
2021-05-30,0.711927598914717
2021-05-31,0.698531199554166
2021-06-01,0.705638120932732
2021-06-02,0.70393751142269
2021-06-03,0.709266435192356
2021-06-04,0.717874892669523
2021-06-05,0.730468612893207
2021-06-06,0.728631227202879
2021-06-07,0.72985379698466
2021-06-08,0.711224112478052
2021-06-09,0.704029435016189
2021-06-10,0.694869434513963
2021-06-11,0.665778560899238
2021-06-12,0.648955397012212
2021-06-13,0.653515432754747
2021-06-14,0.651119848236011
2021-06-15,0.643866987891829
2021-06-16,0.638521915060591
2021-06-17,0.624046297244981
2021-06-18,0.626775740274541
2021-06-19,0.625095190258211
2021-06-20,0.625116899314136
2021-06-21,0.607214342919735
2021-06-22,0.630077255011629
2021-06-23,0.636462271249746
2021-06-24,0.65202917586838
2021-06-25,0.677732500116993
2021-06-26,0.710032965370854
2021-06-27,0.748674657914361
2021-06-28,0.800125278406594
2021-06-29,0.848662574939371
2021-06-30,0.921700703827391
2021-07-01,1.01442617803464
2021-07-02,1.08028481579145
2021-07-03,1.15043429740136
2021-07-04,1.20280349217177
2021-07-05,1.26555760525296
2021-07-06,1.30580342186384
2021-07-07,1.3311750924837
2021-07-08,1.33342230836631
2021-07-09,1.39996937104228
2021-07-10,1.45811911259715
2021-07-11,1.48914897975414
2021-07-12,1.56876069361167
2021-07-13,1.64979365876844
2021-07-14,1.75862973624762
2021-07-15,1.81682581423004
2021-07-16,1.78745226745122
2021-07-17,1.73535408442344
2021-07-18,1.71008924289343
2021-07-19,1.66586201977515
2021-07-20,1.62711693311656
2021-07-21,1.55038593970573
2021-07-22,1.46263393125335
2021-07-23,1.39556962825413
2021-07-24,1.3371152749905
2021-07-25,1.28054500436622
2021-07-26,1.2394398845869
2021-07-27,1.1860274954557
2021-07-28,1.11998051743755
2021-07-29,1.0528876313165
2021-07-30,0.976895251726223
2021-07-31,0.88521887411838
2021-08-01,0.772431485545722
2021-08-02,0.638290638287929
2021-08-03,0.497136760227646
2021-08-04,0.368124387737175
